"player_id","max_runs"
"mitchda01","83"
"mcfarhe01","83"
"heywaja01","83"
"merceor01","83"
"lyonsha01","83"
"singlch01","83"
"tenacge01","83"
"davenji01","83"
"jonesad01","83"
"parrila01","83"
"mcinnst01","83"
"hendest01","83"
"cruzju01","83"
"hatfigi01","83"
"cuthbne01","83"
"mcmulke01","83"
"murrare01","83"
"fuentti01","83"
"taverwi01","83"
"harreke01","83"
"stuardi01","83"
"booneaa01","83"
"puccige01","83"
"hofmaso01","83"
"catalfr01","83"
"strunam01","83"
"overbly01","83"
"craneed01","83"
"milledo02","82"
"vanroma01","82"
"causewa01","82"
"geigega01","82"
"wrighra01","82"
"charled01","82"
"wheelbo01","82"
"ramirra01","82"
"morriha02","82"
"aglerjo01","82"
"mcbriba01","82"
"whitede01","82"
"mazzile01","82"
"martivi01","82"
"maybica01","82"
"devermi01","82"
"jonesbo01","82"
"sothede01","82"
"lindjo01","82"
"dextech01","82"
"clarkho01","82"
"nealoji01","82"
"lupieto01","82"
"thompha02","82"
"dietzdi01","82"
"burrudi01","82"
"phillbi01","82"
"cordewi01","82"
"tiptoer01","82"
"dilonmi01","82"
"clintji01","82"
"barnere01","82"
"bluegos01","82"
"norenir01","82"
"mullied01","82"
"fletcsc01","82"
"kennead01","82"
"oakesre01","82"
"mejiaro01","82"
"obriejo02","82"
"harrijo03","82"
"menecfr01","82"
"menkede01","82"
"milneed01","82"
"merklfr01","82"
"parroji01","82"
"hawpebr01","82"
"virdobi01","82"
"alomasa01","82"
"heldwo01","82"
"uribeju01","82"
"hendrge01","82"
"knickbi01","82"
"bakerge02","82"
"wilsoja02","82"
"velarra01","82"
"pickejo01","82"
"griffal01","81"
"tucketh01","81"
"youngdm01","81"
"shawal02","81"
"irwinjo01","81"
"woodlge01","81"
"retteme01","81"
"bochtbr01","81"
"whitema01","81"
"devliar01","81"
"rodrihe02","81"
"lemasjo01","81"
"nilssda01","81"
"driesda01","81"
"lemonji01","81"
"landrke01","81"
"steinha01","81"
"gonzaal02","81"
"thondi01","81"
"clayda01","81"
"lewisfr02","81"
"javiest01","81"
"ryanco01","81"
"carusmi01","81"
"crandde01","81"
"brockgr01","81"
"rigneto01","81"
"davisju01","81"
"wertdo01","81"
"gilbepe01","81"
"kopfla01","81"
"hunnebi01","81"
"jordabu01","81"
"shankho01","81"
"hoffmda01","81"
"minchdo01","81"
"savagji01","81"
"startjo01","80"
"tuckemi01","80"
"obrieto01","80"
"troyda01","80"
"millewa02","80"
"obrieja01","80"
"brownwi01","80"
"fairlro01","80"
"kokosdi01","80"
"roberda07","80"
"slattmi01","80"
"burchal01","80"
"burdoja01","80"
"hintoch01","80"
"spiezsc01","80"
"tinkejo01","80"
"wallsle01","80"
"gibboja01","80"
"youngde03","80"
"paganan01","80"
"encarju01","80"
"jablora01","80"
"samplbi01","80"
"jacksso01","80"
"egandi01","80"
"lopezjo01","80"
"loducpa01","80"
"bergepe01","80"
"jamesdi01","80"
"schaapa01","80"
"orourti01","80"
"wilsoch01","80"
"anderha02","80"
"hawesbi01","80"
"rothbr01","80"
"parrila02","80"
"menosmi01","80"
"hassebu01","80"
"hoilech01","80"
"wardpe01","80"
"steinte01","79"
"sandopa01","79"
"benzito01","79"
"myersbi01","79"
"elsteke01","79"
"wathajo01","79"
"washiul01","79"
"bartoda02","79"
"esaskni01","79"
"wardaa01","79"
"esmonji01","79"
"walkeha01","79"
"coopewa01","79"
"northji01","79"
"staffge01","79"
"barclge01","79"
"kennebo01","79"
"booneik01","79"
"odwelfr01","79"
"connojo04","79"
"stantmi03","79"
"koenele01","79"
"brownol02","79"
"seguida01","79"
"hankifr01","79"
"fondyde01","79"
"peterri01","79"
"danniha01","79"
"riverji01","79"
"ritchcl01","79"
"sisledi01","79"
"lumleha01","79"
"callaal01","79"
"wrighta01","79"
"youngge02","79"
"allenbe01","79"
"gonzaal01","79"
"gomezca01","79"
"wrighge03","79"
"fukudko01","79"
"gardnbi02","79"
"rayjo01","79"
"hoovejo01","78"
"koyer01","78"
"bonifem01","78"
"chrisjo01","78"
"maisefr01","78"
"warneja01","78"
"freesge02","78"
"grimmch01","78"
"jacksra01","78"
"milleed03","78"
"butlebi03","78"
"rojasco01","78"
"nichopa01","78"
"grossgr01","78"
"whitnji01","78"
"dressch01","78"
"bressru01","78"
"gonzato01","78"
"bradlmi01","78"
"ortajo01","78"
"teahema01","78"
"wilsoar01","78"
"montawi01","78"
"briggjo02","78"
"becker01","78"
"bouched01","78"
"neisbe01","78"
"skowrbi01","78"
"forceda01","78"
"burcher01","78"
"mannija01","78"
"jonesma01","78"
"wilkiri01","78"
"roberle01","78"
"malonbi01","78"
"westlwa01","78"
"kellypa01","77"
"morynwa01","77"
"delsiji01","77"
"gomesjo01","77"
"mcconam01","77"
"mooreha01","77"
"gilbebi02","77"
"cardele01","77"
"cuylemi01","77"
"stevele01","77"
"brickfr01","77"
"schanwa01","77"
"brownem01","77"
"valenfr01","77"
"courter01","77"
"hortowi01","77"
"mccraqu01","77"
"brubabi01","77"
"cuccito01","77"
"kruegot01","77"
"barklsa01","77"
"boonera01","77"
"kaplega01","77"
"freigho01","77"
"sanguma01","77"
"soderer01","77"
"michaja01","77"
"browefr01","77"
"vizcajo01","77"
"hortoto01","77"
"luderfr01","77"
"canavji01","77"
"workmch01","77"
"hartmfr01","77"
"perryge01","77"
"hobsobu01","77"
"welshji01","77"
"garcica01","77"
"naehrti01","77"
"backmwa01","77"
"adcocjo01","77"
"dahlgba01","77"
"halesa01","77"
"lacyle01","77"
"altmage01","77"
"moranhe01","77"
"headlch01","77"
"mcmilno01","77"
"mientdo01","77"
"omaraol01","77"
"penato01","77"
"pinelba01","77"
"bragggl01","77"
"wynnema01","77"
"hernajo01","76"
"leeha01","76"
"garrewa01","76"
"powelma01","76"
"simpsha01","76"
"teufeti01","76"
"belanma01","76"
"garmsde01","76"
"mumphje01","76"
"jimenda01","76"
"elberki01","76"
"burrose01","76"
"meyerbe01","76"
"leonaje01","76"
"beckebe01","76"
"credejo01","76"
"paglimi01","76"
"romanjo01","76"
"whitefr01","76"
"gutieri01","76"
"careyto01","76"
"morelke01","76"
"kienzbi01","76"
"walkene01","76"
"maldoca01","76"
"fullmbr01","76"
"wynegbu01","76"
"alouje01","76"
"charbjo01","76"
"mokanjo01","76"
"martibi02","76"
"gleesji01","76"
"jollesm01","76"
"bigbila01","76"
"hatfijo01","76"
"hoovebu01","76"
"taborji01","76"
"mayoed01","76"
"dolanco02","76"
"abbated01","76"
"quinnma01","76"
"fletcar01","76"
"lushbi01","76"
"brantmi01","76"
"meyerda01","75"
"leslisa01","75"
"felizpe01","75"
"rhyneha01","75"
"scheeal01","75"
"killere01","75"
"bakerph01","75"
"ausmubr01","75"
"joshuvo01","75"
"wagnehe01","75"
"sorrepa01","75"
"lenhado01","75"
"nichosi01","75"
"millijo01","75"
"lowrepe01","75"
"carnepa01","75"
"howarel01","75"
"willijo03","75"
"deerro01","75"
"lawva01","75"
"donahji02","75"
"dauerri01","75"
"sullijo01","75"
"cruzne02","75"
"maddoel01","75"
"encared01","75"
"coxbi02","75"
"boescbr01","75"
"almonbi01","75"
"englecl01","75"
"valenel01","75"
"kittlro01","75"
"barryja01","75"
"buddido01","75"
"carrch02","75"
"youngbo01","75"
"smithre02","75"
"bodiepi01","75"
"granted01","75"
"milesaa01","75"
"leetr01","75"
"reillch02","75"
"gillepe01","75"
"hubbagl01","75"
"kennete02","75"
"mckinal01","75"
"watwojo01","75"
"crawfwi01","75"
"coopecl01","75"
"gettmja01","75"
"gamblos01","75"
"collish01","75"
"colemjo01","75"
"lummi01","74"
"suzukku01","74"
"gallada01","74"
"kubelja01","74"
"snydeco02","74"
"kaskoed01","74"
"mannle01","74"
"johnsdo01","74"
"martije01","74"
"duncama01","74"
"balbost01","74"
"gilleca01","74"
"wyrosjo01","74"
"sheetla01","74"
"hermije01","74"
"izturma01","74"
"harledi01","74"
"dicksjo01","74"
"daniebe01","74"
"vandybi01","74"
"funkli01","74"
"halleto01","74"
"laudebi01","74"
"magadda01","74"
"fryeje01","74"
"brenlbo01","74"
"vandejo02","74"
"speiech01","74"
"fieldji01","74"
"conrowi01","74"
"woodjo02","74"
"brookhu01","74"
"shafeti01","74"
"bailobo01","74"
"willire03","74"
"caterda01","74"
"jeffere01","74"
"biittla01","74"
"deckege01","74"
"freelry01","74"
"richach01","74"
"robinbi02","74"
"milleha01","74"
"stewaia01","74"
"gionfal01","74"
"clymeot01","74"
"myersha01","74"
"bridwal01","74"
"wicklal01","74"
"davisik02","73"
"epstemi01","73"
"freehbi01","73"
"smootho01","73"
"wilsogl01","73"
"ganlebo01","73"
"braunst01","73"
"michaca01","73"
"boydbo01","73"
"breamsi01","73"
"andergo01","73"
"williwo01","73"
"felixju01","73"
"paganjo01","73"
"morsemi01","73"
"hayesfr01","73"
"twitcla01","73"
"kerrbu01","73"
"rossco01","73"
"mercewi01","73"
"sullide02","73"
"hausear01","73"
"gernedi01","73"
"geronce01","73"
"ofarrbo01","73"
"stanlmi02","73"
"yerkest02","73"
"colemgo01","73"
"murphla01","73"
"barbetu01","73"
"dalledo01","73"
"kuehnbi01","73"
"loneyja01","73"
"faatzja01","73"
"disarga01","73"
"manniri01","73"
"wiggity01","73"
"maculji01","73"
"dunstsh01","73"
"blefacu01","73"
"dimagvi01","73"
"puntoni01","73"
"careyan01","73"
"sistisi01","73"
"loudeba01","73"
"butlear01","73"
"lockdo01","73"
"riggsle01","73"
"irwinar01","73"
"dickebu01","73"
"helmsto01","72"
"hinchbi01","72"
"unserde01","72"
"espinda01","72"
"barfijo02","72"
"niemabo01","72"
"youngmi01","72"
"willidi02","72"
"harrebu01","72"
"westma02","72"
"nancedo01","72"
"grubbjo01","72"
"scheifr01","72"
"williea02","72"
"finigji01","72"
"lewisfr01","72"
"cutshge01","72"
"harribr01","72"
"betanyu01","72"
"gerutjo01","72"
"napolmi01","72"
"bilkost01","72"
"riverju01","72"
"knighra01","72"
"northro01","72"
"wietema01","72"
"methebu01","72"
"witekmi01","72"
"marshmi02","72"
"collijo01","72"
"sanchga01","72"
"highadi01","72"
"rayir01","72"
"wolveha01","72"
"beckcl01","72"
"partrja01","72"
"litwhda01","72"
"stahosc01","72"
"younger02","72"
"bucheji01","72"
"herzobu01","72"
"willigu02","72"
"tomneph01","72"
"kollodo01","72"
"jacksda03","72"
"bourjpe01","72"
"melesa01","71"
"hackewa01","71"
"heathmi02","71"
"harrivi01","71"
"cravebi01","71"
"sebriji01","71"
"pinielo01","71"
"brinked01","71"
"hulseda01","71"
"spierbi01","71"
"mazerbi01","71"
"nilesha01","71"
"whitnar01","71"
"nieveme01","71"
"stynech01","71"
"aybarer01","71"
"menchke01","71"
"guilloz01","71"
"coonejo01","71"
"dobbsjo01","71"
"stovage01","71"
"pasquda01","71"
"hillgl01","71"
"lennoed01","71"
"meyerdu01","71"
"doumiry01","71"
"murnati01","71"
"radcljo01","71"
"wilforo01","71"
"grahaja01","71"
"berarjo01","71"
"johnslo01","71"
"ellicjo01","71"
"lutzkru01","71"
"febleca01","71"
"spencda01","71"
"kouzmke01","71"
"kirbywa01","71"
"crowege01","71"
"hallge01","71"
"millira01","71"
"rosenla01","71"
"campbda01","71"
"obriebi01","71"
"santibe01","71"
"clintlo01","71"
"bailege01","71"
"peppera01","71"
"pikeli01","71"
"flemile01","71"
"nelsoda01","71"
"mcgeami01","71"
"vaughfa01","71"
"crabtes01","70"
"fishebo01","70"
"hernara02","70"
"lambmi01","70"
"cintral01","70"
"anderge01","70"
"whitfte01","70"
"huntke01","70"
"batteea01","70"
"swaciha01","70"
"geierph01","70"
"mcdoned02","70"
"willida03","70"
"ripplji01","70"
"donneji01","70"
"mcnulpa01","70"
"cruiswa01","70"
"matoslu01","70"
"heganmi01","70"
"meachbo01","70"
"craftha01","70"
"aikenwi01","70"
"ceronri01","70"
"varitja01","70"
"clarkjo02","70"
"goodwi01","70"
"griffto01","70"
"gagnegr01","70"
"colbrgr01","70"
"anthoer01","70"
"milnejo01","70"
"peterjo01","70"
"mcgehca01","70"
"foliti01","70"
"murtoma01","70"
"rivaslu01","70"
"remseja01","70"
"yorkto01","70"
"cahilto01","70"
"scottlu01","70"
"marioma01","70"
"cookdo01","70"
"crosbbo01","70"
"moralje01","70"
"johnsbi03","70"
"relafde01","70"
"hallmbi02","70"
"orourjo01","69"
"downeto01","69"
"maaske01","69"
"scarrru01","69"
"knighjo02","69"
"hillje01","69"
"mowremi01","69"
"vaughbo01","69"
"allench01","69"
"bushho01","69"
"rileser01","69"
"breedma01","69"
"anderma02","69"
"quintca01","69"
"lewisma01","69"
"robinwi01","69"
"tasbywi01","69"
"suliker01","69"
"escobal02","69"
"amarari01","69"
"stengca01","69"
"infanom01","69"
"josefe01","69"
"roberbo01","69"
"barmecl01","69"
"lowenjo01","69"
"diazbo01","69"
"schafha01","69"
"nokesma01","69"
"darwibo01","69"
"hallme01","69"
"perryhe01","69"
"colemje01","69"
"ferriho01","69"
"scottto01","69"
"lefebji01","69"
"clingbi01","69"
"siebedi01","69"
"alvorbi01","69"
"mantife01","69"
"cedenan01","69"
"milledo03","69"
"joycema01","69"
"yeldier01","69"
"beeched01","69"
"outlaji01","69"
"whittpo01","69"
"pietto01","69"
"phelpke01","69"
"sundabi01","69"
"stroued01","69"
"sizemte01","69"
"doyleji01","69"
"readyra01","69"
"mackde01","68"
"harriwi01","68"
"lilliji01","68"
"coleal01","68"
"mccanbr01","68"
"cruzde01","68"
"daltoja01","68"
"buechst01","68"
"longda02","68"
"kellyji01","68"
"koppejo01","68"
"perrige01","68"
"jonesch03","68"
"manniji01","68"
"spalddi01","68"
"allisdo01","68"
"rodriau01","68"
"sweenry01","68"
"davisru01","68"
"morriwa02","68"
"sanchre01","68"
"mccarti01","68"
"fordho01","68"
"geerbi01","68"
"spikech01","68"
"westrwe01","68"
"avilemi01","68"
"phillad01","68"
"tiernco01","68"
"adamsru01","68"
"campaco01","68"
"babbch01","68"
"coxdi01","68"
"estalbo01","68"
"mccormo01","68"
"brannot01","68"
"grimjo01","68"
"jacksda04","68"
"hundlra01","68"
"obrieja02","68"
"trillma01","68"
"arnovmo01","68"
"stahlja01","68"
"demmira01","68"
"knighjo01","67"
"abramca01","67"
"ferguch01","67"
"howelro02","67"
"shoppke01","67"
"mccleha01","67"
"schofdi02","67"
"lollash01","67"
"hummejo01","67"
"klingjo01","67"
"foxan01","67"
"burgesm01","67"
"gallemi01","67"
"woodji01","67"
"adairje01","67"
"smithse01","67"
"coopesc01","67"
"collibi02","67"
"jacobmi02","67"
"curtrgu01","67"
"cassijo02","67"
"davalvi01","67"
"freemfr01","67"
"sylvelo01","67"
"colesda01","67"
"ferreri01","67"
"maguifr01","67"
"schmibu01","67"
"harlola01","67"
"hartzro01","67"
"garcipe01","67"
"krugma01","67"
"jordati01","67"
"stantle01","67"
"vergejo01","67"
"plantph01","67"
"owensp01","67"
"allenmy01","66"
"gedmari01","66"
"wilsoda01","66"
"tablepa01","66"
"kingemi01","66"
"callani01","66"
"pierzaj01","66"
"grosswa01","66"
"simonha01","66"
"fostero01","66"
"snyderu01","66"
"colemed01","66"
"mearepa01","66"
"hosmeer01","66"
"milleri01","66"
"bennepu01","66"
"davisra01","66"
"severha01","66"
"scottev01","66"
"perezma01","66"
"newhada01","66"
"sotoge01","66"
"trammbu01","66"
"iviemi01","66"
"fickro01","66"
"everead01","66"
"morriji01","66"
"barneda01","66"
"barbawa01","66"
"vollmcl01","66"
"reevebo01","66"
"staplda01","66"
"blakeha01","66"
"chaveen01","66"
"niehobe01","65"
"braggda01","65"
"fergubo01","65"
"redmati01","65"
"stearjo01","65"
"pacioto01","65"
"meyerle01","65"
"olmolu01","65"
"colucbo01","65"
"wriglze01","65"
"millela02","65"
"dadepa01","65"
"hayesja02","65"
"rodgebu01","65"
"bostoda01","65"
"brownbo04","65"
"brownga01","65"
"asproke01","65"
"trumbma01","65"
"saylo01","65"
"mackoro01","65"
"zauchno01","65"
"riverru01","65"
"ankieri01","65"
"sewellu01","65"
"niemabu01","65"
"laneja01","65"
"montemi01","65"
"fostepo01","65"
"espyce01","65"
"speakbo01","65"
"moorech02","65"
"francbe01","65"
"whitesa02","65"
"clarkje01","65"
"mcfared01","65"
"pooleji01","65"
"leecl01","65"
"mcewijo01","65"
"arletbu01","65"
"wasdeji01","65"
"cangejo01","65"
"desmoia01","65"
"clappjo01","65"
"zeidero01","65"
"coxst01","65"
"tavenja01","65"
"murtada01","65"
"janvrha01","65"
"ellerfr01","65"
"gilksbo01","65"
"shelbjo01","65"
"gessldo01","65"
"hickmch01","65"
"brumfja01","64"
"mcquemo01","64"
"lewisjo01","64"
"tarasto01","64"
"johnsja01","64"
"murphya01","64"
"cohenan01","64"
"norrile01","64"
"pennicl01","64"
"moorera01","64"
"amalfjo01","64"
"gradymi01","64"
"theveto01","64"
"sheripa01","64"
"saltzja01","64"
"waltoje01","64"
"grimeos01","64"
"branyru01","64"
"gatesbr01","64"
"bassech01","64"
"larocan01","64"
"felixgu01","64"
"lemkema01","64"
"schalra01","64"
"jonesga02","64"
"berrada01","64"
"clemeja01","64"
"clancbu01","64"
"millsev01","64"
"batchem01","64"
"brookto01","64"
"motleda01","64"
"phillbu02","64"
"carbobe01","64"
"orsater01","64"
"coreyfr01","64"
"sullico01","64"
"bergetu01","64"
"riverlu01","64"
"brownad01","64"
"howelja02","64"
"hershmi01","64"
"greendi01","64"
"giambje01","64"
"kotchca01","64"
"holkewa01","64"
"murphda07","64"
"hollato01","64"
"bautida01","64"
"suderpe01","64"
"tollewa01","64"
"hamelbo01","64"
"martica01","64"
"buforda01","64"
"eisenji01","64"
"nunezab01","64"
"fernach01","64"
"coomero01","64"
"guielaa01","63"
"pheladi01","63"
"ruelmu01","63"
"bastich01","63"
"terwiwa01","63"
"bondwa01","63"
"ingersc01","63"
"andinro01","63"
"hairsje02","63"
"reverda01","63"
"terryad01","63"
"byrnemi01","63"
"motama01","63"
"browebo01","63"
"warwica01","63"
"marreel01","63"
"clarkwi01","63"
"valenda01","63"
"alomasa02","63"
"thomaga01","63"
"whitter01","63"
"harriga01","63"
"reeseri01","63"
"brantmi02","63"
"jacobsp01","63"
"zimmech01","63"
"hermage01","63"
"oneilst01","63"
"martist01","63"
"stillku01","63"
"linzph01","63"
"hartsro01","63"
"blattbu01","63"
"jordari02","63"
"reynocr01","63"
"kubiate01","63"
"mccaual01","63"
"avilaal01","63"
"richmjo01","63"
"reynorj01","63"
"oestero01","63"
"quinore01","63"
"scarsle01","63"
"suthega01","63"
"fernana01","63"
"girarjo01","63"
"mabryjo01","63"
"bouchal01","62"
"ganzejo01","62"
"oberkke01","62"
"kildupe01","62"
"shannmi01","62"
"osborfr02","62"
"parroto01","62"
"smallwi01","62"
"howarwi01","62"
"duffyfr01","62"
"fossera01","62"
"castipe01","62"
"warstra01","62"
"worthre01","62"
"daubabr01","62"
"greenwi01","62"
"todtph01","62"
"barrebi02","62"
"mayde01","62"
"nortogr01","62"
"hallir01","62"
"maciajo01","62"
"kuipedu01","62"
"bergema01","62"
"brownbo03","62"
"gomezle02","62"
"mcgowbe01","62"
"gomezch02","62"
"durocle01","62"
"wrighru01","62"
"newmaal01","62"
"kampoal01","62"
"gharrpa01","62"
"keppije01","62"
"treshmi01","62"
"bloodji01","62"
"padgedo01","62"
"jamesch02","62"
"candaca01","62"
"reichri01","62"
"edwarha01","62"
"binksge01","62"
"garkory01","62"
"bergebo01","62"
"sutclsy01","62"
"huskebu01","61"
"kanejo01","61"
"whitemi01","61"
"spencji01","61"
"larkige01","61"
"destror01","61"
"bakerfl01","61"
"zaungr01","61"
"lamotbo01","61"
"tinslle01","61"
"blaylma01","61"
"mcmuljo01","61"
"longto01","61"
"sladego01","61"
"taubeed01","61"
"morgabo01","61"
"holmwa01","61"
"herrepa01","61"
"davisjo02","61"
"harpebr01","61"
"morgany01","61"
"summech01","61"
"kraneed01","61"
"kozaral01","61"
"beniqju01","61"
"sheltch01","61"
"harrile01","61"
"sundbji01","61"
"tabatjo01","61"
"delgrbo01","61"
"hogrige01","61"
"hatchmi01","61"
"johjike01","61"
"reesera01","61"
"munyajo01","61"
"bosetri01","61"
"virgioz02","61"
"olearch01","61"
"paquecr01","61"
"kingji01","61"
"reedje03","61"
"gandich01","61"
"dorgami01","61"
"kirkped01","61"
"miksied01","61"
"thamema01","61"
"salazlu01","61"
"leewa01","61"
"cairomi01","61"
"altizda01","60"
"orsuljo01","60"
"lombaer01","60"
"murphmo01","60"
"barbeja01","60"
"lopezal01","60"
"andrero01","60"
"glynnbi01","60"
"zientbe01","60"
"hogansh01","60"
"dusaker01","60"
"brancal01","60"
"fusseed01","60"
"mackra01","60"
"hoganed02","60"
"hastisc01","60"
"dyckji01","60"
"morelmi01","60"
"pryorgr01","60"
"borboju01","60"
"beckhgo01","60"
"dillopo01","60"
"kavanma01","60"
"heganji01","60"
"brackgi01","60"
"bushra01","60"
"bechtge01","60"
"pytlafr01","60"
"roeniga01","60"
"cubbami01","60"
"colvity01","60"
"johnsla02","60"
"schlala01","60"
"martyjo01","60"
"addybo01","60"
"meyerch01","60"
"brainda01","60"
"koppme01","60"
"mapescl01","60"
"lintzla01","60"
"abbotku01","60"
"duncach01","60"
"murphda08","60"
"dierich01","60"
"landrdo01","60"
"karkoro01","60"
"youngpe01","60"
"scheiri01","60"
"holdsji01","60"
"rossmcl01","60"
"devliji01","60"
"lathaju01","60"
"tannele01","60"
"hudlere01","60"
"venabwi01","60"
"triangu01","59"
"molinbe01","59"
"schulho01","59"
"baileed01","59"
"wilsoji01","59"
"bennech01","59"
"walkeos01","59"
"levisch01","59"
"lehnepa01","59"
"leveyji01","59"
"wheelha01","59"
"jacksji01","59"
"mullato01","59"
"bonneba01","59"
"asprobo01","59"
"paulege01","59"
"haasbe01","59"
"hulswru01","59"
"chalkda01","59"
"gwynnto02","59"
"mackape01","59"
"careysc01","59"
"blankla02","59"
"farrejo01","59"
"oquenjo01","59"
"maypi01","59"
"ellisjo01","59"
"lehanmi01","59"
"brousbe01","59"
"risbesw01","59"
"agbaybe01","59"
"lyonsst01","59"
"terryze01","59"
"parrage01","59"
"mckayda01","59"
"healyfr02","59"
"johnscl01","59"
"lindsch01","59"
"marsaar01","59"
"strinlo01","59"
"stricge01","59"
"cabreev01","59"
"conigbi01","59"
"whitffr01","59"
"steinha02","59"
"neeltr01","59"
"vicksa01","59"
"williwa02","59"
"rosebjo01","59"
"norriji01","59"
"malonfe01","59"
"stewaji01","59"
"harbibi01","59"
"archdma01","59"
"robersh01","59"
"carrch01","59"
"radboch01","59"
"amorosa01","59"
"kreutch01","59"
"raderda01","59"
"laroqsa01","59"
"blowemi01","59"
"jeffest01","59"
"verbaem01","59"
"essegch01","59"
"gilhofr01","59"
"stubbfr01","59"
"bakerjo01","59"
"hudsojo01","59"
"peckha01","58"
"shumpte01","58"
"mcbrige01","58"
"mathene01","58"
"leoned01","58"
"lucadjo01","58"
"lavando01","58"
"lynchje01","58"
"larkeno01","58"
